,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
1,2.814,2.596666667,1.093333333,3.8125,9.75,1.84,0.053333333,0.96,0.425298588,2.812651515,0.737454514,0.432092704,0.036521479
3,4.08,4.72,3.2,3,6.5,0.96,1.12,4.7,0.463007933,4.587272727,0.903006442,0.507317073,0.028738213
4,4.455,4.37,3.16,4.734375,8.7,4.68,0.6,5.5875,0.794026388,5.221231061,0.957145932,0.810650123,0.045352492
5,3.27,3.103333333,1.506666667,4.09375,11.1,0,0.166666667,0.539166667,0.193546629,3.006123737,0.704010243,0.199878393,0.039215686
6,3.6595,4.913333333,1.026666667,1.9375,3.6,2.16,0,0.354583333,0.578228244,2.818573232,0.604908946,0.837045387,0.018560096
8,3.96,4.02,1.88,4.40625,13,6.72,0,3.1625,0.863556282,4.114431818,0.829522544,0.854764567,0.04220925
9,2.9165,3.306666667,0.933333333,2.734375,5.9,2.44,0.38,0.9975,0.578439564,2.705776515,0.690865956,0.661827219,0.026193684
10,6.3,8.33,2,3.890625,9,4.44,0,3.5,0.565236819,5.691420455,0.779646638,0.685106383,0.03726987
11,13.176,12.33333333,23.04,7.1875,8,16,8.64,44.55,1.117139391,21.57916667,1.522232412,1.049942178,0.068851968
12,10.2595,12.33333333,9.466666667,3.90625,4,8,0,12.33625,1.082921461,9.989924242,0.887244038,1.313493071,0.037419548
13,11.56,13,11.73333333,4.53125,2.8,16,0,13.53333333,1.665841512,10.59728535,0.84373291,1.988527725,0.043406676
14,9.6145,11.33333333,8.933333333,3.75,4,8,0,12.33916667,1.097001816,9.575176768,0.902084579,1.304889483,0.035922766
15,21.318,12.67,30.4,31.25,41.5,15.96,18.24,66.88,0.718497203,37.1669697,1.665336038,0.626749044,0.299356384
16,23.5605,17.66333333,27.12,31.25,40,19.92,22.6,50.99125,0.755735824,33.56647727,1.366685421,0.68595552,0.299356384
17,15.295,13.64666667,30.66666667,8.265625,8.05,20.24,7.666666667,33.6375,1.617184559,18.65013258,1.144530996,1.574859176,0.079179764
18,10.295,12,10.41333333,4.53125,5,8,0,17.54291667,0.996359003,11.81260101,1.045825676,1.121467815,0.043406676
19,13.545,12.67,25.2,7.015625,8.5,15.96,23.8,27.0375,1.192996324,15.80801136,1.086834745,1.129489246,0.067205508
20,24.864,12.69333333,29.86666667,43.75,56.45,20,20.90666667,70.56,0.670937136,42.44636364,1.641136856,0.577225075,0.419098937
21,19.71,14.00333333,36,18.734375,27,20,18.9,45.225,1.117379238,26.13918561,1.262152854,1.01051112,0.179464152
22,14.9445,12.99333333,32.4,8.125,9,16.04,12.96,44.04375,1.279253095,21.96170455,1.377384336,1.196814014,0.07783266
23,18,13,32,17.171875,26.5,16.04,15.2,58.5,0.910375148,29.79850379,1.568342305,0.81285956,0.164496333
24,17.7555,16.67,35.6,7.515625,7.5,16.04,16.02,36.7125,1.348792061,20.65179924,1.101106302,1.324306304,0.07199521
25,25.37,11.99666667,28.32,46.875,34.45,15.96,14.94666667,33.335,0.916861073,30.94878788,1.173636249,0.819228812,0.449034576
26,13.578,12.66666667,26.28,7.015625,7.45,16.04,8.76,42.1575,1.240248284,20.844375,1.429851489,1.17644606,0.067205508
27,13.02,12.33333333,25.2,6.109375,6.5,15.96,7,32.8125,1.42252552,17.30850379,1.234558045,1.387435217,0.058524173
29,9.4875,10.66666667,11.04,4.0625,4.5,12,0,11.70125,1.546964698,9.103068182,0.867992199,1.793781325,0.03891633
30,4.503,3.666666667,1.333333333,7.8125,5,6.16,0,8.33625,0.840842189,6.862916667,1.247122782,0.840095109,0.074839096
38,12.1985,10.89333333,24.29333333,7.0625,8.3,9.84,10.87666667,64.31875,0.792449387,27.79011364,2.105550906,0.713385647,0.067654543
40,3.782,2.113333333,16.26666667,0.15625,0,0,0,76.35166667,0.487381292,26.60445707,5.563458191,0.405988328,0.001496782
41,8.904,1.98,48.61333333,1.65625,1.8,0,54.41333333,58.83,0.956147298,21.21541667,2.142105883,0.784419189,0.015865888
42,1.591,0.1,9.026666667,0.328125,0.55,0,41.96666667,13.125,0.386801283,4.85407197,1.873435727,0.315437571,0.003143242
43,1.952,0.126666667,11.09333333,0.40625,0.65,0,25.81333333,12.8,0.654805941,4.781477273,1.619741624,0.538310985,0.003891633
44,4.6855,0.68,16.29333333,6.359375,6.8,4.08,42.78,43.54291667,0.513547889,17.09106692,3.006079838,0.416596731,0.060919024
45,0.186,0.166666667,0.04,0.265625,0.75,0.16,0,0.165,0.220432047,0.532632576,0.44909998,0.363306085,0.002544529
46,9.2595,13.36333333,4.413333333,5.453125,6.1,13.24,0,43.79291667,0.60023333,21.20686237,2.067046384,0.596876149,0.052237689
48,1.925,3.1,0.133333333,0.15625,0.4,1,0,0.145833333,0.419024144,1.530997475,0.52341794,0.917369309,0.001496782
49,0.754,0.21,0.626666667,1.859375,1.65,0.28,0.033333333,0.654166667,0.527728685,1.239059343,0.706419238,0.586554531,0.017811705
50,0,0,0,0,0,0,0,25.625,0,8.875,8.875,0,0
51,8.8525,2.333333333,2.666666667,0,0,0,0,2.083333333,0.460364211,1.876262626,0.190435182,0.487693363,0
52,0.789,1.01,0.493333333,0.8125,0.75,5.2,0,0.1925,4.235366255,0.878030303,0.490793909,6.576186351,0.007783266
53,7.5,10.93333333,3.2,1.875,3.5,0,1.266666667,1.166666667,0.303483159,5.322979798,0.626232917,0.476426799,0.017961383
54,0.175,0.29,0,0,0,0.08,0,1.025416667,0.07969691,0.778169192,0.662271653,0.133287053,0
55,8.6295,14.64333333,0,0,0,2.08,0,0.435833333,0.201154411,5.740429293,0.596129528,0.458891013,0
56,6.3035,10.50666667,0,0,0,0.92,0,0.170833333,0.121999637,4.183005051,0.572739789,0.284199145,0
57,2.235,1.306666667,0.56,4.765625,9.75,3.08,0.1,4.0125,0.498822709,3.641193182,1.125562035,0.452244137,0.045651849
58,0.328,0,1.213333333,0.5,0.35,0,0.923333333,8.22,0.280310498,3.24,2.439759036,0.247081184,0.004789702
59,6.264,0,19.05333333,11.828125,16.75,0,6.75,51.8625,0.576489786,21.56354167,2.968549238,0.466841855,0.113306391
60,27.7485,2.166666667,49.46666667,66.09375,65.5,22,29.33333333,88.33333333,0.841660421,51.9302399,1.806363459,0.677681627,0.633138752
61,0.443,0.026666667,2.48,0.1875,0.25,0,2.276666667,2.674166667,0.929127887,1.296919192,0.898765899,0.878835307,0.001796138
62,0.0395,0,0.24,0.015625,0,0,0.193333333,0.49625,0.347004675,0.503958333,0.484808401,0.658360956,0.000149678
63,0.013,0,0.08,0,0,0,0.02,0.015,0.190839695,0.338333333,0.333991445,3.333333333,0
64,7.242,8.16,2.786666667,6.6875,9.45,6.12,0.17,0.595,0.830769683,5.542651515,0.672488658,1.02041206,0.064062266
65,11.9665,8.77,8.04,19.0625,20.35,13,0,1.497083333,1.217619711,9.981679293,0.769805213,1.244470294,0.182607394
66,0.354,0.35,0.493333333,0.515625,0.05,1.24,0,0.014166667,2.568270189,0.599627525,0.44285637,8.29015544,0.00493938
67,17.675,16.37,7.786666667,23.203125,57.7,24.2,3.92,3.840833333,0.801317259,14.56738005,0.780047125,0.769503724,0.222272115
68,1.6465,2.333333333,0,0,0,4,0,0.083333333,2.035975062,1.088383838,0.411254048,4.624722998,0
69,5,8.25,0,0,0,0,0,0.3125,0,3.4375,0.572916667,0,0
70,5.2135,8.786666667,0,0,0,0,0,0.97875,0,3.854734848,0.620380598,0,0
71,4.25,7.083333333,0,0,0,2,0,0.416666667,0.378440367,2.987373737,0.569023569,0.857142857,0
72,11.6025,8.666666667,2.266666667,20.3125,31.5,8,0,7.933333333,0.422405442,12.65770202,1.004380244,0.402331695,0.194581649
