,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
1,2-in-1 coffee powder with creamer,BEVERAGES,Non-alcoholic beverages,Packet (12g),56.28,7.79,0.82,2.44,1.95,0.46,0.16,23.04,2.814,2.596666667,1.093333333,3.8125,9.75,1.84,0.053333333,0.96,0.425298588,0.737454514,3,2
2,3 in 1 ready to drink coffee instant,BEVERAGES,Non-alcoholic beverages,Can (240g),81.6,14.16,2.4,1.92,1.3,0.24,3.36,112.8,4.08,4.72,3.2,3,6.5,0.96,1.12,4.7,0.463007933,0.903006442,4,2
3,3-in-1 cereal,CEREAL AND CEREAL PRODUCTS,Breakfast cereals,Sachet (30g),89.1,13.11,2.37,3.03,1.74,1.17,1.8,134.1,4.455,4.37,3.16,4.734375,8.7,4.68,0.6,5.5875,0.794026388,0.957145932,6,2
4,3-in-1 coffee powder,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Sachet (20g),65.4,9.31,1.13,2.62,2.22,0,0.5,12.94,3.27,3.103333333,1.506666667,4.09375,11.1,0,0.166666667,0.539166667,0.193546629,0.704010243,2,2
5,3-in-1 coffee powder less sugar low fat (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Beverages and sweetened drinks,Packet (18g),73.19,14.74,0.77,1.24,0.72,0.54,0,8.51,3.6595,4.913333333,1.026666667,1.9375,3.6,2.16,0,0.354583333,0.578228244,0.604908946,4,2
6,3-in-1 instant cereal (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Others,Packet (30g),79.2,12.06,1.41,2.82,2.6,1.68,0,75.9,3.96,4.02,1.88,4.40625,13,6.72,0,3.1625,0.863556282,0.829522544,6,2
7,3-in-1 tea powder,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Sachet (19g),58.33,9.92,0.7,1.75,1.18,0.61,1.14,23.94,2.9165,3.306666667,0.933333333,2.734375,5.9,2.44,0.38,0.9975,0.578439564,0.690865956,4,2
8,4 in 1 brown rice cereal,CEREAL AND CEREAL PRODUCTS,Breakfast cereals,Sachet (30g),126,24.99,1.5,2.49,1.8,1.11,0,84,6.3,8.33,2,3.890625,9,4.44,0,3.5,0.565236819,0.779646638,4,2
9,6-inch Ham Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (216g),263.52,37,17.28,4.6,1.6,4,25.92,1069.2,13.176,12.33333333,23.04,7.1875,8,16,8.64,44.55,1.117139391,1.522232412,8,4
10,6-Inch Hearty Italian Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (71g),205.19,37,7.1,2.5,0.8,2,0,296.07,10.2595,12.33333333,9.466666667,3.90625,4,8,0,12.33625,1.082921461,0.887244038,7,2
